clone1,185
clone2,185
clone3,185
clone4,185
clone6,185
clone7,185
clone8,185
clone9,185
clone11,185
clone13,185
clone14,185
clone16,185
clone17,185
clone18,185
clone19,185
clone20,185
clone21,185
clone22,185
clone23,185
clone24,185
clone25,185
clone26,185
clone27,185
clone28,185
clone29,185
clone30,185
clone31,185
clone33,185
clone34,185
clone35,185
clone37,185
clone38,185
clone39,185
clone40,185
clone41,185
clone42,185
clone43,185
clone44,185
clone45,185
clone46,185
clone47,185
clone48,185
clone49,185
clone50,185
clone51,185
clone52,185
clone53,185
clone54,185
clone55,185
clone5_0,185
clone5_1,185
clone10_0,185
clone10_1,185
clone12_0,185
clone12_1,185
clone15_0,185
clone15_1,185
clone32_0,185
clone32_1,185
clone36_0,185
clone36_1,185
